1.000000000000000000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.176811952434998000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.384886371393873250e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.629750834620643500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.917910261672488750e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.257019719633919000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.656087782946687000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.125715849688235500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.678379771828634500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
4.328761281083057500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.094138014816381000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.994842503189409000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
7.054802310718645000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
8.302175681319744000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
9.770099572992246000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.149756995397735600e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.353047774579806800e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.592282793341092200e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.873817422860384000e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.205130739903045600e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.595024211399736000e+16 7.955601303456175327e+07 inf 1.160308491784106940e+08 2.530772643705379367e+08
3.053855508833415600e+16 4.055750775065992028e+07 inf 5.172516679329360276e+07 1.878499195860519707e+08
3.593813663804628000e+16 2.201184168632139266e+07 inf 2.605439931351353228e+07 1.418669480587227643e+08
4.229242874389498400e+16 1.267456899157238379e+07 inf 1.434110289398272336e+07 1.090690671111633927e+08
