1.000000000000000000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.176811952434998000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.384886371393873250e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.629750834620643500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.917910261672488750e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.257019719633919000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.656087782946687000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.125715849688235500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.678379771828634500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
4.328761281083057500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.094138014816381000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.994842503189409000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
7.054802310718645000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
8.302175681319744000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
9.770099572992246000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.149756995397735600e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.353047774579806800e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.592282793341092200e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.873817422860384000e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.205130739903045600e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.595024211399736000e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.053855508833415600e+16 6.974301889605878294e+07 inf 1.036337468125803322e+08 2.132657162166080773e+08
3.593813663804628000e+16 3.472371269595182687e+07 inf 4.446522734503484517e+07 1.584966850544653237e+08
4.229242874389498400e+16 1.847971358369974792e+07 inf 2.185102549895185605e+07 1.197755363138962239e+08
