1.000000000000000000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.176811952434998000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.384886371393873250e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.629750834620643500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.917910261672488750e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.257019719633919000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.656087782946687000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.125715849688235500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.678379771828634500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
4.328761281083057500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.094138014816381000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.994842503189409000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
7.054802310718645000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
8.302175681319744000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
9.770099572992246000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.149756995397735600e+16 1.208143722998960912e+08 inf 1.489707333111397326e+08 6.392092226993941069e+08
1.353047774579806800e+16 5.543423413735124469e+07 inf 6.286756665160847455e+07 4.688362053932734728e+08
1.592282793341092200e+16 2.691033549130142480e+07 inf 2.915374840592864528e+07 3.497069778449136615e+08
1.873817422860384000e+16 1.417697421575657651e+07 inf 1.497815143902015127e+07 2.650410677998370826e+08
2.205130739903045600e+16 8.219959832550624385e+06 inf 8.563582475692693144e+06 2.048535082824136913e+08
2.595024211399736000e+16 5.219620682517777197e+06 inf 5.393988353423513472e+06 1.614667043755486012e+08
3.053855508833415600e+16 3.551126627668275964e+06 inf 3.650991873150054831e+06 1.298262913749029189e+08
3.593813663804628000e+16 2.524685902969881892e+06 inf 2.586008378168193623e+06 1.064676348469214141e+08
4.229242874389498400e+16 1.832529038886390626e+06 inf 1.871027901884904364e+06 8.906010972072373331e+07
